week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
2,2026-09-22 00:15:00+00:00,P.Nacua,Puka Nacua,WR,LA,NYG,True,receiving_tds,elite_wr,1.5,0.05,0.95,UNDER,0.95,15.0,0.5164490718498627,0.6719001997619161,0.7162186798061794,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Burrow,Joe Burrow,QB,CIN,HOU,False,passing_yards,good_qb,225.0,0.95,0.050000000000000044,OVER,0.95,19.0,288.28661419358184,273.92466254881987,265.1371572766854,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,NO,True,rushing_yards,elite_rb,75.0,0.95,0.050000000000000044,OVER,0.95,9.0,162.73037008056912,139.31720854175876,116.118766277899,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,TB,False,receptions,starter,3.5,0.05045786872506142,0.9495421051979065,UNDER,0.9495421051979065,29.0,0.212890625,0.360536729382942,0.6969102862255432,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,B.Corum,Blake Corum,RB,LA,NYG,True,rushing_tds,good_rb,0.5,0.053660374134778976,0.9463396072387695,UNDER,0.9463396072387695,32.0,0.0664100646972656,0.1881145733621745,0.3078507258030548,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,SEA,True,receptions,starter,3.5,0.054825976490974426,0.9451740384101868,UNDER,0.9451740384101868,30.0,0.2569642951712012,0.4971051120989976,0.8704428655442047,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,WAS,True,receptions,starter,3.5,0.05580662935972214,0.9441933631896973,UNDER,0.9441933631896973,31.0,0.7491455078125,0.7778313010182589,0.8359467695615115,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,L.Farrell,Luke Farrell,TE,SF,MIA,True,receptions,starter,3.5,0.06078959256410599,0.9392104148864746,UNDER,0.9392104148864746,17.0,0.3185168839700054,0.5785558840955335,0.8757609578568886,❄️,True,"67°F, 5.6 mph wind",
2,2026-09-20 17:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,PHI,True,receptions,starter,3.5,0.0685625672340393,0.9314374327659607,UNDER,0.9314374327659607,11.0,0.28125,0.5761316872427986,1.0360693196565065,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:25:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,WAS,True,receptions,starter,3.5,0.06935305148363113,0.9306469559669495,UNDER,0.9306469559669495,31.0,0.2093893175479024,0.3707824410560111,0.6264058860478611,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-20 17:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,HOU,False,receptions,starter,3.5,0.07038665562868118,0.9296133518218994,UNDER,0.9296133518218994,12.0,0.0,0.0,0.0,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,GB,True,rushing_yards,starter,24.0,0.07290717214345932,0.9270928502082825,UNDER,0.9270928502082825,27.0,0.5,0.419753086419753,0.0436445597978281,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,LA,False,receptions,starter,3.5,0.07459564507007599,0.9254043698310852,UNDER,0.9254043698310852,25.0,0.958541601896286,0.8869707840791614,0.8032908057108967,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,LA,False,receptions,starter,3.5,0.07583336532115936,0.9241666197776794,UNDER,0.9241666197776794,25.0,0.757080078125,0.8022245178674586,0.8959067935469909,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,GB,True,receptions,starter,3.5,0.07995710521936417,0.920042872428894,UNDER,0.920042872428894,13.0,0.4878027439117431,0.6195490889026456,0.7392114487786925,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,W.Mallory,Will Mallory,TE,IND,KC,False,receptions,starter,3.5,0.08004440367221832,0.9199556112289429,UNDER,0.9199556112289429,5.0,0.4232025146484375,0.5597996496256555,0.8477585926238448,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,M.Stafford,Matthew Stafford,QB,LA,NYG,True,passing_tds,elite_qb,2.5,0.08420782536268234,0.9157921671867371,UNDER,0.9157921671867371,11.0,1.5428288021852854,1.9866705916291516,2.3284449731421746,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,TB,False,receptions,starter,3.5,0.08814804255962372,0.9118519425392151,UNDER,0.9118519425392151,29.0,0.75,0.6296296296296297,0.425244177310293,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,GB,True,receptions,starter,3.5,0.09066860377788544,0.9093313813209534,UNDER,0.9093313813209534,13.0,0.61328125,0.6052431031854901,0.7074892362402281,❄️,True,"65°F, 5.0 mph wind",⚠️ Shoulder injury (Questionable)
2,2026-09-20 17:00:00+00:00,R.Sanders,Raheim Sanders,RB,CLE,TB,False,receptions,starter,3.5,0.09187542647123337,0.908124566078186,UNDER,0.908124566078186,29.0,1.0,1.0,1.0,➡️,True,"65°F, 5.0 mph wind",⚠️ Knee injury (Questionable)
2,2026-09-20 17:00:00+00:00,D.London,Drake London,WR,ATL,CAR,True,receiving_yards,elite_wr,70.0,0.09272746741771698,0.9072725176811218,UNDER,0.9072725176811218,8.0,36.3809741380645,54.39241847232612,70.56062847751703,❄️,True,"76°F, 3.1 mph wind",
2,2026-09-18 00:15:00+00:00,J.Cook,James Cook,RB,BUF,DET,True,rushing_tds,good_rb,0.5,0.0955912172794342,0.9044088125228882,UNDER,0.9044088125228882,21.0,0.191964167577794,0.3604536917870852,0.5154251910632723,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,PHI,True,receptions,starter,3.5,0.09590359777212143,0.9040964245796204,UNDER,0.9040964245796204,11.0,0.9375,0.8024691358024691,0.5518748719349771,🔥,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:25:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,SF,False,receptions,starter,3.5,0.09737049043178558,0.9026294946670532,UNDER,0.9026294946670532,9.0,0.96875,0.9341563786008232,0.9185227039881774,🔥,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:25:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,DAL,False,receptions,starter,3.5,0.09777377545833588,0.9022262096405029,UNDER,0.9022262096405029,20.0,0.7890625,0.8289894833104712,0.7539382704652204,❄️,True,"91°F, 7.6 mph wind",🟡 Limited practice participation
2,2026-09-20 20:05:00+00:00,N.Mullens,Nick Mullens,QB,JAX,DEN,False,passing_yards,starter,200.0,0.09781182557344437,0.9021881818771362,UNDER,0.9021881818771362,10.0,45.750300884246826,86.7045016422792,128.18656276053153,➡️,True,"69°F, 5.4 mph wind",
