week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026-09-14 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,KC,False,receptions,starter,3.5,0.08832679688930511,0.9116731882095337,UNDER,0.9116731882095337,5.0,0.4922599466517567,0.6782906253883009,0.9867189310115588,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receptions,starter,3.5,0.11817464232444763,0.88182532787323,UNDER,0.88182532787323,5.0,0.4394488334655761,0.7405555206088391,1.0147718815405993,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,receptions,starter,3.5,0.13334649801254272,0.8666535019874573,UNDER,0.8666535019874573,5.0,1.4541015625,1.1970397466510865,0.9347869286939616,🔥,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receiving_yards,starter,27.0,0.8549439311027527,0.14505606889724731,OVER,0.8549439311027527,7.0,32.106678804596264,36.08726058412692,43.93710816809918,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receiving_yards,starter,27.0,0.8526392579078674,0.14736074209213257,OVER,0.8526392579078674,7.0,42.701142146252096,43.98946454450551,45.57759580321454,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receptions,starter,3.5,0.8472694158554077,0.15273058414459229,OVER,0.8472694158554077,7.0,4.012545517807788,4.069466612682699,4.357772145246193,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,rushing_yards,starter,24.0,0.7976990342140198,0.20230096578598022,OVER,0.7976990342140198,14.0,30.37428641613448,31.7472034712552,33.91101668892309,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,receptions,starter,3.5,0.2154851108789444,0.7845149040222168,UNDER,0.7845149040222168,7.0,0.8751330893012927,0.9791888979569818,1.107110525440235,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_yards,starter,24.0,0.2163054645061493,0.7836945056915283,UNDER,0.7836945056915283,13.0,4.39617919921875,5.087783550342896,5.071338600860111,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,B.Nix,Bo Nix,QB,DEN,KC,False,passing_yards,star_qb,250.0,0.22008350491523743,0.779916524887085,UNDER,0.779916524887085,18.0,194.2242501387373,217.52922177665275,231.6558764717458,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receptions,starter,3.5,0.233000248670578,0.7669997215270996,UNDER,0.7669997215270996,7.0,1.8552443288339069,1.5462466350381023,1.539549416638803,🔥,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,KC,False,receiving_yards,starter,27.0,0.7582032084465027,0.24179679155349731,OVER,0.7582032084465027,5.0,53.14240537702392,41.49244774448259,33.6354873000664,🔥,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_yards,starter,24.0,0.24797853827476501,0.7520214319229126,UNDER,0.7520214319229126,13.0,4.796875,6.961438805060206,8.229373962817055,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,rushing_yards,starter,24.0,0.7502620816230774,0.2497379183769226,OVER,0.7502620816230774,14.0,27.091615392284577,30.162365314025685,35.34834185194804,❄️,True,"82°F, 12.2 mph wind"
