week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026-09-15 00:15:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receiving_yards,starter,27.0,0.8954883813858032,0.10451161861419678,OVER,0.8954883813858032,7.0,42.701142146252096,43.98946454450551,45.57759580321454,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receptions,starter,3.5,0.1125035285949707,0.8874964714050293,UNDER,0.8874964714050293,5.0,0.4394488334655761,0.7405555206088391,1.0147718815405993,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receptions,starter,3.5,0.8571581244468689,0.1428418755531311,OVER,0.8571581244468689,7.0,4.012545517807788,4.069466612682699,4.357772145246193,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receiving_yards,starter,27.0,0.8425519466400146,0.15744805335998535,OVER,0.8425519466400146,7.0,32.106678804596264,36.08726058412692,43.93710816809918,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,receptions,starter,3.5,0.18729880452156067,0.8127012252807617,UNDER,0.8127012252807617,5.0,1.4541015625,1.1970397466510865,0.9347869286939616,🔥,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,rushing_yards,starter,24.0,0.7966108322143555,0.20338916778564453,OVER,0.7966108322143555,14.0,27.091615392284577,30.162365314025685,35.34834185194804,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_yards,starter,24.0,0.21978923678398132,0.7802107334136963,UNDER,0.7802107334136963,13.0,4.39617919921875,5.087783550342896,5.071338600860111,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,receptions,starter,3.5,0.22560632228851318,0.7743936777114868,UNDER,0.7743936777114868,7.0,0.8751330893012927,0.9791888979569818,1.107110525440235,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,DEN,True,passing_yards,starter,200.0,0.23,0.77,UNDER,0.77,10.0,60.75,46.66666666666667,28.512396694214875,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_yards,starter,24.0,0.24357841908931732,0.7564215660095215,UNDER,0.7564215660095215,13.0,4.796875,6.961438805060206,8.229373962817055,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0923533520918056,0.2146935467463773,0.3776195064666546,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.001140730921179,0.0141490219894243,0.0869836666900858,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0010075580867128,0.0099167567926054,0.0451614226616025,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.0,➡️,True,"89°F, 10.7 mph wind"
