week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
2,2026-09-22 00:15:00+00:00,B.Corum,Blake Corum,RB,LA,NYG,True,rushing_tds,good_rb,0.5,0.053660374134778976,0.9463396072387695,UNDER,0.9463396072387695,32.0,0.0664100646972656,0.1881145733621745,0.3078507258030548,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,LA,False,receptions,starter,3.5,0.07459564507007599,0.9254043698310852,UNDER,0.9254043698310852,25.0,0.958541601896286,0.8869707840791614,0.8032908057108967,➡️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,LA,False,receptions,starter,3.5,0.07583336532115936,0.9241666197776794,UNDER,0.9241666197776794,25.0,0.757080078125,0.8022245178674586,0.8959067935469909,➡️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,M.Stafford,Matthew Stafford,QB,LA,NYG,True,passing_tds,elite_qb,2.5,0.08420782536268234,0.9157921671867371,UNDER,0.9157921671867371,11.0,1.5428288021852854,1.9866705916291516,2.3284449731421746,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,D.Adams,Davante Adams,WR,LA,NYG,True,receiving_tds,star_wr,0.5,0.12701217830181122,0.8729878067970276,UNDER,0.8729878067970276,15.0,0.1125305025562578,0.326929350609294,0.628844778242146,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,D.Singletary,Devin Singletary,RB,NYG,LA,False,receptions,starter,3.5,0.14154529571533203,0.858454704284668,UNDER,0.858454704284668,25.0,1.328575962856562,1.4809279747169473,1.5704415692019849,➡️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,B.Corum,Blake Corum,RB,LA,NYG,True,receptions,starter,3.5,0.16394028067588806,0.8360596895217896,UNDER,0.8360596895217896,15.0,1.49658203125,1.329359232727622,1.1963432690994875,🔥,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,D.Singletary,Devin Singletary,RB,NYG,LA,False,rushing_yards,starter,24.0,0.8187341690063477,0.18126583099365234,OVER,0.8187341690063477,12.0,42.62184459880091,40.82131210682375,35.671618043199686,➡️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,D.Adams,Davante Adams,WR,LA,NYG,True,receptions,starter,3.5,0.7962585687637329,0.2037414312362671,OVER,0.7962585687637329,15.0,3.2532064670363856,3.58036466282985,3.9677416207075695,➡️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,LA,False,receiving_yards,starter,27.0,0.24207881093025208,0.7579212188720703,UNDER,0.7579212188720703,25.0,9.280983131378887,8.57013866157508,7.480813203615474,🔥,True,"68°F, 5.3 mph wind"
