week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026-09-13 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,CAR,False,passing_tds,star_qb,1.5,0.07758975028991699,0.922410249710083,UNDER,0.922410249710083,7.0,1.9908978990279136,1.9462008127572716,1.803406693767513,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receptions,starter,3.5,0.10285685956478119,0.8971431255340576,UNDER,0.8971431255340576,8.0,0.9823956374344396,0.9430577512396252,0.9314194114654146,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,CHI,True,rushing_yards,starter,24.0,0.8490186333656311,0.1509813666343689,OVER,0.8490186333656311,26.0,29.82109857091857,37.45539335755237,49.94930213404079,❄️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receptions,good_wr,4.5,0.8443228006362915,0.1556771993637085,OVER,0.8443228006362915,8.0,7.67803955078125,6.814125052637575,5.509012827994898,🔥,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receiving_tds,anytime,0.5,0.831852376461029,0.16814762353897095,OVER,0.831852376461029,8.0,0.3955078125,0.4453363590690218,0.4306462437266415,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,T.Etienne,Travis Etienne,RB,CAR,CHI,True,receptions,starter,3.5,0.18311654031276703,0.8168834447860718,UNDER,0.8168834447860718,16.0,1.0,1.0,1.0,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,CHI,True,receptions,starter,3.5,0.2034294307231903,0.7965705394744873,UNDER,0.7965705394744873,16.0,1.421875,1.415333028501753,1.4318915995834105,❄️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,T.Etienne,Travis Etienne,RB,CAR,CHI,True,rushing_yards,good_rb,40.0,0.2061716914176941,0.7938283085823059,UNDER,0.7938283085823059,26.0,9.65625,11.613168724279838,11.159098670607444,❄️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,CAR,False,passing_yards,good_qb,225.0,0.7763246893882751,0.22367531061172485,OVER,0.7763246893882751,7.0,303.828989261121,283.0718242831772,258.8418558121142,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,CHI,True,receptions,starter,3.5,0.7752211093902588,0.2247788906097412,OVER,0.7752211093902588,16.0,3.2876129150390625,3.30676034534663,3.6082180165885935,➡️,True,"86°F, 4.4 mph wind"
