feature,importance_mean,model
spread_line,0.20862123,spread
homeTeamWinPct,0.11774836,spread
homeTeamAvgPointDiff,0.11728135,spread
awayTeamBlowoutPct,0.11550219,spread
homeTeamSpreadCoveredPct,0.11431564,spread
awayTeamWinPct,0.113495424,spread
awayTeamSpreadCoveredPct,0.11293099,spread
homeTeamBlowoutPct,0.10010477,spread
awayTeamGamesPlayed,0.1822744,moneyline
spread_line,0.13687746,moneyline
homeTeamOverHitPct,0.116664484,moneyline
homeTeamWinPct,0.11538173,moneyline
homeTeamSpreadCoveredPct,0.11394777,moneyline
homeTeamAvgTotal,0.1127971,moneyline
awayTeamWinPct,0.112336226,moneyline
homeTeamBlowoutPct,0.10972076,moneyline
total_line,0.24863926,totals
homeTeamAvgPointSpread,0.13133065,totals
homeTeamOverHitPct,0.13131289,totals
awayTeamAvgTotal,0.1308547,totals
home_spread_odds,0.12292202,totals
awayTeamBlowoutPct,0.12079595,totals
over_odds,0.1141445,totals
