feature,importance_mean,model
spread_line,0.19682136,spread
homeTeamSpreadCoveredPct,0.1218007,spread
awayTeamSpreadCoveredPct,0.12110392,spread
homeTeamAvgPointDiff,0.11773615,spread
awayTeamBlowoutPct,0.11715226,spread
awayTeamWinPct,0.11166322,spread
homeTeamWinPct,0.11050031,spread
homeTeamBlowoutPct,0.10322211,spread
awayTeamGamesPlayed,0.20816417,moneyline
spread_line,0.14941604,moneyline
homeTeamWinPct,0.11367002,moneyline
awayTeamWinPct,0.111673795,moneyline
homeTeamOverHitPct,0.10887073,moneyline
homeTeamSpreadCoveredPct,0.10528652,moneyline
homeTeamAvgTotal,0.10376948,moneyline
homeTeamBlowoutPct,0.09914928,moneyline
total_line,0.24312595,totals
homeTeamOverHitPct,0.13992596,totals
awayTeamBlowoutPct,0.13401887,totals
homeTeamAvgPointSpread,0.13084316,totals
awayTeamAvgTotal,0.12736402,totals
home_spread_odds,0.113751926,totals
over_odds,0.1109701,totals
