feature,importance_mean,model
spread_line,0.1915311,spread
homeTeamAvgPointDiff,0.12132095,spread
homeTeamWinPct,0.11970362,spread
awayTeamWinPct,0.11806896,spread
homeTeamBlowoutPct,0.11626229,spread
homeTeamSpreadCoveredPct,0.1152394,spread
awayTeamBlowoutPct,0.11148752,spread
awayTeamSpreadCoveredPct,0.10638619,spread
awayTeamGamesPlayed,0.20253947,moneyline
spread_line,0.15329224,moneyline
awayTeamWinPct,0.1121669,moneyline
homeTeamWinPct,0.11195927,moneyline
homeTeamOverHitPct,0.10766066,moneyline
homeTeamSpreadCoveredPct,0.106867924,moneyline
homeTeamBlowoutPct,0.10363287,moneyline
homeTeamAvgTotal,0.101880655,moneyline
total_line,0.25867155,totals
homeTeamAvgPointSpread,0.13545603,totals
homeTeamOverHitPct,0.12726654,totals
awayTeamAvgTotal,0.12593408,totals
awayTeamBlowoutPct,0.12218233,totals
over_odds,0.11631778,totals
home_spread_odds,0.114171736,totals
