feature,importance_mean,model
spread_line,0.21890561,spread
homeTeamSpreadCoveredPct,0.12577443,spread
homeTeamAvgPointDiff,0.11579244,spread
awayTeamSpreadCoveredPct,0.11027751,spread
homeTeamWinPct,0.10930752,spread
awayTeamWinPct,0.10839936,spread
awayTeamBlowoutPct,0.10712066,spread
homeTeamBlowoutPct,0.104422495,spread
awayTeamGamesPlayed,0.20286918,moneyline
spread_line,0.15554595,moneyline
awayTeamWinPct,0.11206905,moneyline
homeTeamWinPct,0.11177498,moneyline
homeTeamSpreadCoveredPct,0.10825782,moneyline
homeTeamOverHitPct,0.10612499,moneyline
homeTeamAvgTotal,0.104890004,moneyline
homeTeamBlowoutPct,0.098468006,moneyline
total_line,0.24312262,totals
awayTeamBlowoutPct,0.13882144,totals
homeTeamAvgPointSpread,0.13690738,totals
awayTeamAvgTotal,0.12927398,totals
homeTeamOverHitPct,0.12918872,totals
home_spread_odds,0.1124177,totals
over_odds,0.110268176,totals
