feature,importance_mean,model
spread_line,0.19640951,spread
awayTeamBlowoutPct,0.12131752,spread
awayTeamWinPct,0.1174617,spread
homeTeamAvgPointDiff,0.11533429,spread
homeTeamSpreadCoveredPct,0.11489105,spread
homeTeamBlowoutPct,0.11378455,spread
homeTeamWinPct,0.113093086,spread
awayTeamSpreadCoveredPct,0.10770838,spread
awayTeamGamesPlayed,0.18346073,moneyline
spread_line,0.14347039,moneyline
homeTeamSpreadCoveredPct,0.12688266,moneyline
homeTeamWinPct,0.11765965,moneyline
homeTeamOverHitPct,0.11394473,moneyline
awayTeamWinPct,0.1117524,moneyline
homeTeamAvgTotal,0.11013773,moneyline
homeTeamBlowoutPct,0.09269169,moneyline
total_line,0.23497288,totals
homeTeamOverHitPct,0.13748828,totals
awayTeamAvgTotal,0.13662918,totals
homeTeamAvgPointSpread,0.12926468,totals
home_spread_odds,0.12669079,totals
awayTeamBlowoutPct,0.11867612,totals
over_odds,0.11627797,totals
