feature,importance_mean,model
spread_line,0.19165696,spread
homeTeamSpreadCoveredPct,0.12080021,spread
awayTeamSpreadCoveredPct,0.11978256,spread
homeTeamWinPct,0.119369954,spread
awayTeamBlowoutPct,0.11670486,spread
homeTeamAvgPointDiff,0.111336425,spread
awayTeamWinPct,0.110836506,spread
homeTeamBlowoutPct,0.10951259,spread
awayTeamGamesPlayed,0.2000731,moneyline
spread_line,0.15363997,moneyline
homeTeamWinPct,0.11366081,moneyline
awayTeamWinPct,0.10936358,moneyline
homeTeamOverHitPct,0.108970076,moneyline
homeTeamSpreadCoveredPct,0.1055885,moneyline
homeTeamBlowoutPct,0.10475873,moneyline
homeTeamAvgTotal,0.10394522,moneyline
total_line,0.243225,totals
homeTeamAvgPointSpread,0.13336013,totals
awayTeamBlowoutPct,0.133199,totals
homeTeamOverHitPct,0.12833129,totals
awayTeamAvgTotal,0.12688199,totals
home_spread_odds,0.11855091,totals
over_odds,0.11645168,totals
