feature,importance_mean,model
spread_line,0.19052392,spread
homeTeamAvgPointDiff,0.12171401,spread
homeTeamWinPct,0.11979597,spread
awayTeamWinPct,0.11880646,spread
homeTeamSpreadCoveredPct,0.11712409,spread
homeTeamBlowoutPct,0.11245592,spread
awayTeamBlowoutPct,0.109809846,spread
awayTeamSpreadCoveredPct,0.10976982,spread
awayTeamGamesPlayed,0.20253947,moneyline
spread_line,0.15329224,moneyline
awayTeamWinPct,0.1121669,moneyline
homeTeamWinPct,0.11195927,moneyline
homeTeamOverHitPct,0.10766066,moneyline
homeTeamSpreadCoveredPct,0.106867924,moneyline
homeTeamBlowoutPct,0.10363287,moneyline
homeTeamAvgTotal,0.101880655,moneyline
total_line,0.24994993,totals
homeTeamOverHitPct,0.13499616,totals
homeTeamAvgPointSpread,0.13430367,totals
awayTeamAvgTotal,0.12845016,totals
awayTeamBlowoutPct,0.123108834,totals
over_odds,0.116050914,totals
home_spread_odds,0.113140345,totals
