feature,importance_mean,model
spread_line,0.19752298,spread
homeTeamSpreadCoveredPct,0.12036324,spread
awayTeamBlowoutPct,0.11898834,spread
homeTeamWinPct,0.11795955,spread
awayTeamSpreadCoveredPct,0.11554991,spread
awayTeamWinPct,0.114104055,spread
homeTeamAvgPointDiff,0.10835715,spread
homeTeamBlowoutPct,0.10715479,spread
awayTeamGamesPlayed,0.20676073,moneyline
spread_line,0.14942579,moneyline
homeTeamWinPct,0.11613502,moneyline
awayTeamWinPct,0.109987654,moneyline
homeTeamOverHitPct,0.10760342,moneyline
homeTeamSpreadCoveredPct,0.105772,moneyline
homeTeamBlowoutPct,0.104863666,moneyline
homeTeamAvgTotal,0.09945173,moneyline
total_line,0.25285628,totals
homeTeamAvgPointSpread,0.1321184,totals
awayTeamBlowoutPct,0.13209096,totals
homeTeamOverHitPct,0.13087958,totals
awayTeamAvgTotal,0.12113355,totals
home_spread_odds,0.11601637,totals
over_odds,0.1149048,totals
