feature,importance_mean,model
spread_line,0.16990533,spread
homeTeamWinPct,0.12968497,spread
awayTeamSpreadCoveredPct,0.12814777,spread
homeTeamAvgPointDiff,0.12217322,spread
homeTeamSpreadCoveredPct,0.12129788,spread
awayTeamWinPct,0.11331743,spread
awayTeamBlowoutPct,0.10930253,spread
homeTeamBlowoutPct,0.106170915,spread
awayTeamGamesPlayed,0.18459061,moneyline
spread_line,0.15631777,moneyline
homeTeamSpreadCoveredPct,0.117107764,moneyline
awayTeamWinPct,0.11607689,moneyline
homeTeamAvgTotal,0.114909746,moneyline
homeTeamWinPct,0.10977197,moneyline
homeTeamBlowoutPct,0.10210777,moneyline
homeTeamOverHitPct,0.09911755,moneyline
total_line,0.21975555,totals
homeTeamOverHitPct,0.1386259,totals
awayTeamAvgTotal,0.13724954,totals
homeTeamAvgPointSpread,0.13536276,totals
awayTeamBlowoutPct,0.13046312,totals
over_odds,0.12262855,totals
home_spread_odds,0.11591456,totals
