feature,importance_mean,model
spread_line,0.19473869,spread
homeTeamBlowoutPct,0.11684556,spread
homeTeamSpreadCoveredPct,0.11633769,spread
awayTeamSpreadCoveredPct,0.116239786,spread
homeTeamWinPct,0.115793124,spread
awayTeamBlowoutPct,0.114737906,spread
awayTeamWinPct,0.11280549,spread
homeTeamAvgPointDiff,0.11250179,spread
awayTeamGamesPlayed,0.18605335,moneyline
spread_line,0.13091339,moneyline
homeTeamSpreadCoveredPct,0.11734304,moneyline
homeTeamOverHitPct,0.117093995,moneyline
homeTeamWinPct,0.11452099,moneyline
awayTeamWinPct,0.113110654,moneyline
homeTeamAvgTotal,0.111645244,moneyline
homeTeamBlowoutPct,0.10931934,moneyline
total_line,0.24412005,totals
homeTeamOverHitPct,0.1347511,totals
homeTeamAvgPointSpread,0.13150565,totals
home_spread_odds,0.12896608,totals
awayTeamAvgTotal,0.12698847,totals
awayTeamBlowoutPct,0.12305169,totals
over_odds,0.110616915,totals
