feature,importance_mean,model
spread_line,0.19134368,spread
awayTeamWinPct,0.12500168,spread
homeTeamAvgPointDiff,0.12035461,spread
homeTeamSpreadCoveredPct,0.11696761,spread
homeTeamWinPct,0.11577113,spread
awayTeamBlowoutPct,0.1137903,spread
awayTeamSpreadCoveredPct,0.1094813,spread
homeTeamBlowoutPct,0.107289724,spread
awayTeamGamesPlayed,0.20056772,moneyline
spread_line,0.15449898,moneyline
homeTeamWinPct,0.11215557,moneyline
homeTeamSpreadCoveredPct,0.109194994,moneyline
awayTeamWinPct,0.107146725,moneyline
homeTeamOverHitPct,0.10646114,moneyline
homeTeamAvgTotal,0.10544487,moneyline
homeTeamBlowoutPct,0.104530066,moneyline
total_line,0.25053018,totals
homeTeamAvgPointSpread,0.13644187,totals
awayTeamBlowoutPct,0.13289928,totals
homeTeamOverHitPct,0.12982468,totals
awayTeamAvgTotal,0.124907896,totals
over_odds,0.11571268,totals
home_spread_odds,0.109683454,totals
