feature,importance_mean,model
spread_line,0.19698447,spread
awayTeamSpreadCoveredPct,0.116561286,spread
homeTeamSpreadCoveredPct,0.11613329,spread
homeTeamAvgPointDiff,0.1159896,spread
awayTeamBlowoutPct,0.114953496,spread
homeTeamWinPct,0.11477481,spread
homeTeamBlowoutPct,0.11343268,spread
awayTeamWinPct,0.111170374,spread
awayTeamGamesPlayed,0.1773853,moneyline
spread_line,0.1436064,moneyline
homeTeamOverHitPct,0.115956314,moneyline
homeTeamAvgTotal,0.11567983,moneyline
homeTeamSpreadCoveredPct,0.11522307,moneyline
homeTeamWinPct,0.1133147,moneyline
awayTeamWinPct,0.110860564,moneyline
homeTeamBlowoutPct,0.10797379,moneyline
total_line,0.23726524,totals
homeTeamOverHitPct,0.1341324,totals
awayTeamAvgTotal,0.13182153,totals
homeTeamAvgPointSpread,0.13000911,totals
home_spread_odds,0.123184755,totals
awayTeamBlowoutPct,0.1223813,totals
over_odds,0.121205665,totals
