week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
1,2026-09-13 00:00:00+00:00,J.Burrow,Joe Burrow,QB,CIN,TB,True,passing_yards,good_qb,225.0,0.95,0.050000000000000044,OVER,0.95,24.0,288.28661419358184,273.92466254881987,265.1371572766854,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,IND,False,rushing_yards,elite_rb,75.0,0.95,0.050000000000000044,OVER,0.95,5.0,162.73037008056912,139.31720854175876,116.118766277899,🔥,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,NYG,False,receptions,starter,3.5,0.055775534361600876,0.94422447681427,UNDER,0.94422447681427,15.0,0.7491455078125,0.7778313010182589,0.8359467695615115,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Cook,James Cook,RB,BUF,HOU,False,rushing_tds,good_rb,0.5,0.06155841052532196,0.9384415745735168,UNDER,0.9384415745735168,28.0,0.191964167577794,0.3604536917870852,0.5154251910632723,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receptions,starter,3.5,0.06344939023256302,0.9365506172180176,UNDER,0.9365506172180176,20.0,0.757080078125,0.8022245178674586,0.8959067935469909,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,D.London,Drake London,WR,ATL,PIT,False,receiving_yards,elite_wr,70.0,0.06913454085588455,0.930865466594696,UNDER,0.930865466594696,26.0,36.3809741380645,54.39241847232612,70.56062847751703,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,JAX,False,receptions,starter,3.5,0.07084178179502487,0.9291582107543945,UNDER,0.9291582107543945,19.0,0.212890625,0.360536729382942,0.6969102862255432,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,TB,True,receptions,starter,3.5,0.07350882142782211,0.9264912009239197,UNDER,0.9264912009239197,29.0,0.0,0.0,0.0,➡️,True,"83°F, 8.7 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,CLE,True,passing_yards,starter,200.0,0.07481976598501205,0.9251802563667297,UNDER,0.9251802563667297,2.0,45.750300884246826,86.7045016422792,128.18656276053153,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,NYJ,True,receptions,starter,3.5,0.07589147984981537,0.9241085052490234,UNDER,0.9241085052490234,3.0,0.28125,0.5761316872427986,1.0360693196565065,❄️,True,"88°F, 4.9 mph wind",
