feature,importance_mean,model
spread_line,0.16260867,spread
homeTeamSpreadCoveredPct,0.12770034,spread
awayTeamWinPct,0.12681329,spread
homeTeamWinPct,0.12553483,spread
awayTeamSpreadCoveredPct,0.124586046,spread
awayTeamBlowoutPct,0.115668006,spread
homeTeamAvgPointDiff,0.11428296,spread
homeTeamBlowoutPct,0.10280581,spread
awayTeamGamesPlayed,0.19913594,moneyline
spread_line,0.15378653,moneyline
homeTeamWinPct,0.11994285,moneyline
homeTeamSpreadCoveredPct,0.11327909,moneyline
awayTeamWinPct,0.108281694,moneyline
homeTeamBlowoutPct,0.10765383,moneyline
homeTeamOverHitPct,0.0989793,moneyline
homeTeamAvgTotal,0.098940715,moneyline
total_line,0.2245498,totals
awayTeamAvgTotal,0.14033188,totals
homeTeamOverHitPct,0.13655695,totals
homeTeamAvgPointSpread,0.13542862,totals
awayTeamBlowoutPct,0.1271665,totals
home_spread_odds,0.11963915,totals
over_odds,0.11632714,totals
