feature,importance_mean,model
spread_line,0.16510023,spread
homeTeamAvgPointDiff,0.12604208,spread
awayTeamSpreadCoveredPct,0.12586315,spread
homeTeamSpreadCoveredPct,0.12275139,spread
homeTeamWinPct,0.1193745,spread
awayTeamWinPct,0.1184191,spread
awayTeamBlowoutPct,0.11710409,spread
homeTeamBlowoutPct,0.10534545,spread
awayTeamGamesPlayed,0.1830956,moneyline
spread_line,0.14431767,moneyline
homeTeamSpreadCoveredPct,0.1295538,moneyline
awayTeamWinPct,0.12303305,moneyline
homeTeamAvgTotal,0.109133296,moneyline
homeTeamOverHitPct,0.10550352,moneyline
homeTeamBlowoutPct,0.103679195,moneyline
homeTeamWinPct,0.101683944,moneyline
total_line,0.22238189,totals
homeTeamOverHitPct,0.14273135,totals
awayTeamBlowoutPct,0.1359563,totals
homeTeamAvgPointSpread,0.1339354,totals
awayTeamAvgTotal,0.13246232,totals
over_odds,0.12456818,totals
home_spread_odds,0.10796447,totals
