feature,importance_mean,model
spread_line,0.16364083,spread
awayTeamSpreadCoveredPct,0.12724635,spread
homeTeamWinPct,0.12381478,spread
homeTeamAvgPointDiff,0.12210991,spread
awayTeamWinPct,0.12100808,spread
homeTeamSpreadCoveredPct,0.11571201,spread
homeTeamBlowoutPct,0.11411552,spread
awayTeamBlowoutPct,0.112352476,spread
awayTeamGamesPlayed,0.17798954,moneyline
spread_line,0.15450557,moneyline
homeTeamSpreadCoveredPct,0.12753473,moneyline
awayTeamWinPct,0.11693323,moneyline
homeTeamOverHitPct,0.10704751,moneyline
homeTeamBlowoutPct,0.10569923,moneyline
homeTeamWinPct,0.10524155,moneyline
homeTeamAvgTotal,0.10504864,moneyline
total_line,0.21997154,totals
homeTeamOverHitPct,0.1411298,totals
awayTeamAvgTotal,0.1341264,totals
homeTeamAvgPointSpread,0.13138738,totals
awayTeamBlowoutPct,0.13101836,totals
over_odds,0.12756246,totals
home_spread_odds,0.11480409,totals
