feature,importance_mean,model
spread_line,0.15777048,spread
homeTeamAvgPointDiff,0.13286363,spread
homeTeamWinPct,0.12968558,spread
awayTeamSpreadCoveredPct,0.12558174,spread
homeTeamSpreadCoveredPct,0.12467756,spread
awayTeamWinPct,0.11643165,spread
awayTeamBlowoutPct,0.11003162,spread
homeTeamBlowoutPct,0.10295774,spread
awayTeamGamesPlayed,0.17782386,moneyline
spread_line,0.15618946,moneyline
homeTeamSpreadCoveredPct,0.11854153,moneyline
awayTeamWinPct,0.117451735,moneyline
homeTeamAvgTotal,0.11555359,moneyline
homeTeamWinPct,0.11359914,moneyline
homeTeamBlowoutPct,0.10069969,moneyline
homeTeamOverHitPct,0.10014095,moneyline
total_line,0.219209,totals
homeTeamOverHitPct,0.14253642,totals
awayTeamAvgTotal,0.13571884,totals
homeTeamAvgPointSpread,0.13161835,totals
awayTeamBlowoutPct,0.12880352,totals
over_odds,0.124026805,totals
home_spread_odds,0.11808704,totals
