model_name,mean_auc,std_auc,n_folds
passing_yards_elite_qb,0.3593506493506493,0.12806102137040135,5
passing_yards_star_qb,0.5472949599420188,0.045175157709840534,5
passing_yards_good_qb,0.5563972445038622,0.07329186344890525,5
passing_yards_starter,0.655931143169709,0.030666772871948314,5
passing_tds_elite_qb,0.6137889745582054,0.16381562522029644,5
passing_tds_star_qb,0.5233511994541405,0.06428943549346414,5
passing_tds_good_qb,0.4949946025106974,0.08850290313215173,5
passing_tds_starter,0.7240961588125103,0.07162206713273594,5
rushing_yards_elite_rb,0.5587356980037174,0.13523840976843568,5
rushing_yards_star_rb,0.5385248046972184,0.09128844295509186,5
rushing_yards_good_rb,0.6039717198233749,0.0803436026729491,5
rushing_yards_starter,0.7757184649560452,0.021251639078091553,5
rushing_tds_elite_rb,0.647843137254902,0.06777812147352996,5
rushing_tds_star_rb,0.5879713374150715,0.1472718995101634,5
rushing_tds_good_rb,0.5830889738766549,0.12101653543747787,5
rushing_tds_anytime,0.672041366698682,0.02940118254494994,5
receiving_yards_elite_wr,0.5513469903715518,0.03631273935220879,5
receiving_yards_star_wr,0.5369428786727894,0.04112067680713186,5
receiving_yards_good_wr,0.5933496530349758,0.03699313636127554,5
receiving_yards_starter,0.7039410195857734,0.019366885331489513,5
receiving_tds_elite_wr,0.5810350760350761,0.08738178178634573,5
receiving_tds_star_wr,0.43745570787237453,0.07293050826245225,5
receiving_tds_good_wr,0.5859559556061089,0.0312686470532046,5
receiving_tds_anytime,0.6608711198628233,0.012183201797455622,5
receptions_star_wr,0.5725123470011025,0.059163720285251485,5
receptions_good_wr,0.4854178582425612,0.08267084436917778,5
receptions_starter,0.7828407296867155,0.01874707092236321,5
