model_name,target,train_samples,test_samples,accuracy,precision,recall,f1,roc_auc,ensemble
passing_yards_elite_qb,over_elite_qb,377,95,0.45263157894736844,0.275,0.3235294117647059,0.2972972972972973,0.4035679845708775,True
passing_yards_star_qb,over_star_qb,504,126,0.5555555555555556,0.4583333333333333,0.4230769230769231,0.44,0.577962577962578,True
passing_yards_good_qb,over_good_qb,632,158,0.5632911392405063,0.5833333333333334,0.4430379746835443,0.5035971223021583,0.5785931741708059,True
passing_yards_starter,over_starter,1621,406,0.6083743842364532,0.5219123505976095,0.7705882352941177,0.6223277909738717,0.6692671984047857,True
passing_tds_elite_qb,over_elite_qb,535,134,0.6492537313432836,0.34615384615384615,0.23076923076923078,0.27692307692307694,0.6032388663967612,True
passing_tds_star_qb,over_star_qb,609,153,0.5163398692810458,0.5,0.44594594594594594,0.4714285714285714,0.5417379404721178,True
passing_tds_good_qb,over_good_qb,853,214,0.5373831775700935,0.47368421052631576,0.37894736842105264,0.42105263157894735,0.5329500221141087,True
passing_tds_starter,over_starter,1136,285,0.624561403508772,0.6415094339622641,0.6710526315789473,0.6559485530546624,0.6962059754649781,True
rushing_yards_elite_rb,over_elite_rb,514,129,0.5736434108527132,0.7088607594936709,0.6363636363636364,0.6706586826347305,0.561529933481153,True
rushing_yards_star_rb,over_star_rb,940,235,0.5659574468085107,0.6808510638297872,0.6274509803921569,0.6530612244897959,0.5082894946596525,True
rushing_yards_good_rb,over_good_rb,1551,388,0.5618556701030928,0.6081081081081081,0.6192660550458715,0.6136363636363636,0.5819212088505127,True
rushing_yards_starter,over_starter,7628,1908,0.6871069182389937,0.4544392523364486,0.7495183044315993,0.5658181818181818,0.7742633768489272,True
rushing_tds_elite_rb,over_elite_rb,398,100,0.57,0.5,0.5348837209302325,0.5168539325842697,0.5960832313341493,True
rushing_tds_star_rb,over_star_rb,553,139,0.5827338129496403,0.36538461538461536,0.4318181818181818,0.3958333333333333,0.531578947368421,True
rushing_tds_good_rb,over_good_rb,1340,335,0.6029850746268657,0.42857142857142855,0.5,0.46153846153846156,0.596134000158768,True
rushing_tds_anytime,over_anytime,8342,2086,0.7027804410354745,0.24496124031007752,0.5429553264604811,0.33760683760683763,0.67425169188946,True
receiving_yards_elite_wr,over_elite_wr,894,224,0.5133928571428571,0.49,0.45794392523364486,0.47342995169082125,0.538381659876987,True
receiving_yards_star_wr,over_star_wr,1582,396,0.5075757575757576,0.41743119266055045,0.5723270440251572,0.4827586206896552,0.5460552503781546,True
receiving_yards_good_wr,over_good_wr,3235,809,0.553770086526576,0.44,0.5623003194888179,0.49368863955119213,0.5874600638977636,True
receiving_yards_starter,over_starter,15131,3783,0.6738038593708697,0.4345442083618917,0.6078619367209971,0.5067945643485212,0.7023867843321132,True
receiving_tds_elite_wr,over_elite_wr,340,85,0.5882352941176471,0.44,0.34375,0.38596491228070173,0.5872641509433962,True
receiving_tds_star_wr,over_star_wr,719,180,0.5277777777777778,0.29508196721311475,0.3,0.2975206611570248,0.47555555555555556,True
receiving_tds_good_wr,over_good_wr,2417,605,0.5768595041322314,0.3073770491803279,0.46296296296296297,0.3694581280788177,0.5728478666778141,True
receiving_tds_anytime,over_anytime,17366,4342,0.6766467065868264,0.23727647867950483,0.5390625,0.32951289398280803,0.6634382597244733,True
receptions_elite_wr,over_elite_wr,168,42,0.5,0.2,0.25,0.2222222222222222,0.4277777777777778,True
receptions_star_wr,over_star_wr,988,248,0.5201612903225806,0.5433070866141733,0.5307692307692308,0.5369649805447471,0.550717079530639,True
receptions_good_wr,over_good_wr,1176,294,0.5102040816326531,0.49056603773584906,0.5531914893617021,0.52,0.5405831363278172,True
receptions_starter,over_starter,18510,4628,0.7035436473638721,0.41447721179624664,0.7340930674264008,0.5298149417409185,0.7831702959908088,True
